CVE-2018-8414,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8414,Matt Nelson
CVE-2018-8200,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8200,Matt Graeber
CVE-2018-8204,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8204,Matt Graeber / Matt Nelson
CVE-2018-8414,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8414,Matt Nelson
CVE-2018-8222,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8222,Matt Graeber
CVE-2018-8221,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8221,Matt Graeber
CVE-2018-8212,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8212,Matt Nelson
CVE-2018-8211,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8211,Matt Graeber
CVE-2018-8126,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-8126,Matt Nelson
CVE-2018-0958,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0958,Lee Christensen
CVE-2018-0902,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0902,Matt Nelson
CVE-2018-0884,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0884,Lee Christensen
CVE-2018-0854,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0854,Matt Graeber
CVE-2018-0827,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0827,Matt Nelson
CVE-2017-8715,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-8715,Matt Nelson
CVE-2017-8625,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-8625,Matt Nelson
CVE-2017-0219,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0219,Matt Graeber
CVE-2017-0218,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0218,Matt Graeber / Matt Nelson
CVE-2017-0216,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0216,Matt Graeber
CVE-2017-0215,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0215,Matt Nelson
CVE-2017-0007,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0007,Matt Nelson
CVE-2016-3346,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2016-3346,Matt Graeber
ADV170021,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/ADV170021,Matt Nelson
