CVE-2018-0827,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2018-0827,Matt Nelson
CVE-2017-8715,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-8715,Matt Nelson
CVE-2017-8625,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-8625,Matt Nelson
CVE-2017-0219,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0219,Matt Graeber
CVE-2017-0218,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0218,Matt Nelson
CVE-2017-0218,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0218,Matt Graeber / Matt Nelson
CVE-2017-0216,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0216,Matt Graeber
CVE-2017-0215,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0215,Matt Nelson
CVE-2017-0007,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2017-0007,Matt Nelson
CVE-2016-3346,https://portal.msrc.microsoft.com/en-us/security-guidance/advisory/CVE-2016-3346,Matt Graeber
ADV170021,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/ADV170021,Matt Nelson
